ticker,i,close_d1,close_d2,swing_pnl,day1_pnl
LODHA,898,-1.9604621034863157,-3.081803327124355,1.8120068379106735,2.4729326923979666
LODHA,899,-5.197335772290357,-4.826872756362333,1.318491431646418,-1.536270198023082
LODHA,900,-5.550858701959182,-7.1511994157308685,2.5085360487816066,-5.226464600538982
LODHA,1031,0.23195590532203436,1.0187940036227472,-4.907099496596501,1.7974378519265422
LODHA,1144,-4.081169840163268,-5.850599315517924,2.212629839774838,-1.667801925323431
LT,149,0.7504529188029796,-0.6905482318807832,-6.511651761770687,-0.32622229421297444
LT,150,-1.5060174019806083,-1.2660275856489878,-8.622201966539256,-0.2332497720577309
LT,214,2.5137901143898134,1.9435841260806885,3.8607076196341517,3.8668705037191664
LT,220,1.1277366883634343,1.7211212545892973,3.1943703582009375,0.5518793325894222
LT,288,0.5409615346011254,2.986968328587958,2.986968328587958,0.38569719479915054
LT,346,1.9835464040880213,0.9449058089443962,-3.6560432096175433,1.3890798466110965
LT,398,1.5782942160743385,1.217668563261065,3.9839433701657656,0.48761286798055803
LT,399,-0.06982528606712668,-0.634279890143219,2.661262365768735,0.7334370351180786
LT,441,-0.7139139614630752,-0.10079012324383241,5.039714639007586,0.34898112395238545
LT,621,3.2256862902078076,2.3235685409063622,3.952203051246772,3.949367877379406
LT,622,-1.7418544730050445,-0.9367759601071057,0.8093813710529751,-1.235962023213888
LT,680,-9.574114399221468,-9.420002222641777,-4.669134512039519,2.3508804454044796
LT,718,1.3952826696820297,2.208397967084341,-4.283109193615253,1.1327342194855206
LT,720,-0.9091551772592799,-3.887677523531863,-5.439862610530999,-0.1042219731382521
LT,756,0.2902040148927698,0.39347156291618113,-5.8698684488409985,0.6158830344212607
LT,799,0.4684810921191884,0.3626522737247839,2.759994649824926,1.8876140796901808
LT,881,-0.07703601655253411,-0.7912665664981833,-12.041819776839379,0.9424656745217641
LT,1140,1.6692283791237328,1.0843623562803772,-0.7196162046908205,1.8715944089078507
LT,1141,-0.6890475096192894,-1.7825104497008026,-3.637271731013536,0.22984492740973916
LT,1181,1.4558000947183292,1.9720045462296554,-3.2578329978524945,1.9065663458111226
LTF,140,5.498999112724867,9.650419357836238,8.530194687649306,18.34865810254398
LTF,522,-4.014539192029543,-2.036215136631525,-2.952106938234289,-0.7173287062595568
LTF,541,1.2437789255452802,0.8173462000821807,2.6297042618936617,0.8884128985374495
LTF,688,5.396140062474242,4.121211857057272,10.165543559031342,3.153425165223789
LTF,689,-0.2254018926498791,-2.1468092528295846,5.566604900547123,0.507626446053866
LTF,755,0.578671283276444,2.3593685114412954,-6.527459382071987,-0.7970646299264139
LTF,984,-3.0841308262240186,-2.0557169410219456,1.1274695411018332,-0.853674825762818
LTF,1140,-0.2805785597551069,2.1127483297228133,6.792698727366719,1.35171619881147
LTF,1141,0.6061717618405016,1.660787885613213,5.217073938539696,-1.7553510174892595
LTF,1143,0.8849466059077882,1.6245672570135206,3.7881084882519733,1.1407087011770622
LTM,78,-1.8345748612638935,0.02237980451762489,5.134773916655377,0.48923878565436674
LTM,222,3.9784294301274503,3.4011387306738916,6.713342437620584,2.0204850575826327
LTM,223,0.501970075351954,0.4127301761930324,3.7213059736352028,1.1868906588135664
LTM,354,-1.4334371807642743,0.6212101065004694,3.218820313448223,1.5834106971577944
LTM,355,-0.47477942848325183,-0.5137533226143409,2.0945370062094515,-2.771236310287506
LTM,358,0.6958719836968275,0.6090259404754272,6.107394064161964,0.3602676273803507
LTM,547,0.8595265852854528,1.5467292760836582,3.0773961876570333,1.2524739118386252
LTM,685,-0.3281798672342906,0.8017257988768289,1.5117524501794488,-0.03802256011938843
LTM,687,-1.9102772924660338,-1.2732593582386542,0.1531875711214825,-0.8912489628129738
LTM,797,0.544598089313153,-1.092423980267232,1.916670558822009,0.0026717626495642577
LTM,798,-2.1597507636954894,-1.9588222198215655,0.8168721758997188,-0.41015152692985835
LTM,908,3.8181309781949224,6.238694023255942,7.046949768654076,4.862748822166996
LTM,909,0.6460603415012756,0.6400567454819761,1.1818544408757958,-0.6394608763745979
LTM,912,-1.3269725618669792,-1.4193576721263201,2.28768845222449,-0.7923462823119731
LTTS,47,0.6525367932172621,0.638710305520318,12.15012486567888,
LTTS,132,-0.5176550499142674,0.10274330402419984,1.4643760140014672,
LTTS,134,-5.002725529952512,-4.981747042623363,0.6615148360989531,
LTTS,225,-6.1089549691182965,-4.93732317693002,1.3219877650068934,
LTTS,229,0.8068525400063864,-0.4116986767620956,9.847333663210023,
LTTS,364,-0.9202041423862384,2.792379996781924,2.792379996781924,
LTTS,366,-0.288328998778542,1.1260249170154335,-1.1223609778793109,
LTTS,412,1.0073651792219307,-1.1663462142972647,4.267938749255196,
LTTS,479,-0.08982729723227001,0.4908804076923623,2.980808202911134,
LTTS,480,-0.12649381622690248,0.7415627727396235,2.348136896968578,
LTTS,482,-0.5647889534063477,-1.6248244625175712,0.7794048890000349,
LTTS,687,-0.35327450830270335,-1.5579553297721205,2.418690635989118,
LTTS,715,0.6175367840999257,0.9359777897961497,-4.817351033620798,
LTTS,718,-1.0825414038792558,-0.764814639755329,2.2839948500803953,
LTTS,837,0.18113638388297382,0.3135123683793317,2.5592157318023556,
LTTS,839,-1.1813373018624507,0.10736887577782461,0.9830354415442999,
LTTS,841,-0.9979040544656592,-4.140594474800164,0.2753984809733101,
LUPIN,84,1.1894187392303746,0.6040473975887473,-0.007931732309296446,0.15171499722932413
LUPIN,85,-0.07465990102607512,-1.4383619130443281,-4.498751986250693,0.5331906206021753
LUPIN,234,-0.1379965937624572,0.3413456744785659,3.3972029202875342,0.36381884330698444
LUPIN,237,0.951299955273055,1.0547884883490344,-3.43948687434672,2.518390113773372
LUPIN,273,-0.9767455472338704,-1.2505930383326924,-3.701531426532023,2.0013459184658133
LUPIN,288,-0.8321506009754454,-0.46191226337009006,2.6780213840235323,0.6559297374932216
LUPIN,666,-3.437759370659288,-3.3227475199026912,-7.70805132606085,-1.4854594838492607
LUPIN,672,-4.327008982527724,-5.399388476584233,-5.915062565375406,-0.38031280581777294
LUPIN,702,6.428579229043607,6.951648068663485,9.107032811771965,6.0588326541386905
LUPIN,703,0.17259623861805018,2.191363499424215,2.191363499424215,-0.31731826594952883
LUPIN,705,1.8238885067207056,1.288825377558389,6.558649162028418,2.2474798671535234
LUPIN,822,4.590974831901362,6.5978514264747545,8.425999705888199,0.8102489855453143
LUPIN,823,4.735480380575918,5.144514351555474,6.531689081680536,2.7147550896100547
LUPIN,824,1.047095273765386,2.380212631154488,2.380212631154488,0.5813658492294316
LUPIN,880,0.4477588804489452,-1.9782042170101821,-8.35347305511135,0.8765695332859424
LUPIN,888,-8.13846231008306,-10.37552057846015,-3.6620132286459883,-2.5970871090973624
LUPIN,1190,0.49958973400223705,-0.39364762824707356,2.867707392058505,0.10074480805783992
LUPIN,1191,-1.686703511086629,-1.6005856701962973,1.5323137045044843,-0.43600255471046845
M&M,23,1.820583749629301,2.050572901062675,6.311508152667322,0.7735047390783345
M&M,24,0.9453320393183251,-0.12632677934782954,5.160119977728694,0.7178337451206884
M&M,94,-0.8351141778759175,1.370547776471942,-5.280203755398105,0.1326747295670172
M&M,147,2.0359472266014755,2.384753696825692,4.936574741796873,0.11443398016071082
M&M,148,0.3481672760931698,-0.6954407485253,2.849228770441048,0.4021483900569667
M&M,149,-1.4675455752413136,-0.6998514850426352,2.049563714211544,-0.17615127627040872
M&M,152,0.06890145352318466,0.5302113602140501,6.39291803891342,-0.1529894883526728
M&M,289,3.234261505155156,3.6514603013080293,-3.5977554058135297,0.9109948782575428
M&M,290,2.3872221615730327,2.2586702096792033,-7.110096725107262,2.912746454609838
M&M,291,-0.947967150926432,-2.1894557822545235,-9.491925637042964,-0.823446343686407
M&M,343,-1.352320868458179,-0.9586599342445434,3.3828596280091716,-0.047614227281056465
M&M,413,0.04504040706942991,-0.2586294430694913,3.3246747885698813,0.19485877454032963
M&M,418,0.00707205325893856,0.219318220990683,2.1935820351879354,0.11519450795263175
M&M,603,-0.024063090553083644,-2.063082814378081,2.5348822333857157,0.5829930739246425
M&M,604,-3.0339617281187947,-5.305839334307505,1.5184222717697704,-0.5550283265752132
M&M,610,4.247600401424689,4.985917946121288,8.495761806602697,1.5470592244258397
M&M,611,3.050773559144182,3.3350809435164885,6.495922508358909,2.353938398902833
M&M,614,1.94115367300578,2.9870584280129897,0.8845790127981257,-0.1613322561927033
M&M,615,1.6218584823684656,1.6139653477545535,-5.247006935084819,1.432301126587321
M&M,756,6.403468241824717,7.25824066302867,10.070262374793293,3.3664077927334057
M&M,757,3.3447643145127604,3.907827377575823,6.084444292998703,1.5194298776388449
M&M,758,0.6140792512735471,3.545219998350402,-0.13620282210081713,-0.8848557996404827
M&M,759,2.1533839741689764,2.2352648233422645,-4.798993175705135,-1.3501034438187731
M&M,798,0.6927086666568494,-1.3042226960834125,1.8763109742926165,1.66471933995751
M&M,799,-3.0406982170305574,-2.4040869967731027,0.19593878676635867,-0.8223124624957334
M&M,826,2.841857358116351,0.10686135227360172,-6.960282833115006,3.6299592064965136
M&M,903,-1.0448589369578265,-1.4367905406118764,4.425240560250532,-1.7205973923886453
M&M,992,3.3415613338418915,7.258982104006817,7.258982104006817,1.8819579559188782
M&M,993,3.6031125731378344,1.0272553386238004,-4.799943942260521,3.7684801673849133
M&M,994,0.24225824737909019,0.0003031991771429432,-4.69142483596543,2.956622485338767
M&M,1034,-0.7899531101027923,1.5170737184889038,1.7391096806985251,-0.0778078149281658
M&M,1036,0.47396285993714926,-0.9926162624210755,-0.5376559911577039,0.653269424796421
M&M,1037,-2.0725052576966108,-2.0963260934950045,-3.39867826751451,-0.7833947799741559
M&M,1154,-0.05637429799604243,-2.592176790025924,-8.603073167300002,0.7658903142768736
M&M,1207,-2.3053001638054793,0.0803676230375805,8.220044725348563,-0.6396587408352028
M&MFIN,293,-0.17712164719910772,0.23479939238300052,-2.6715548903854525,
M&MFIN,296,-1.2149665770899598,-0.5199275341829512,-3.5915483807970383,
M&MFIN,312,5.491063202505986,11.08807531623568,4.961307399813708,
M&MFIN,402,1.2505305241217624,0.8815063449632232,3.445293205391131,
M&MFIN,504,-0.8249848273566118,-4.001471003415446,1.3527045643893398,
M&MFIN,511,-2.584981079620341,-2.0833462285292814,-7.164455907358813,
M&MFIN,599,-0.8633367783306922,0.14702609640155906,0.6870388337805622,
M&MFIN,604,-2.024958838285895,-3.032069057022335,-5.516272214267892,
M&MFIN,1155,1.0921242447802681,-1.9371830502254994,-11.490023551116856,
M&MFIN,1193,-0.6771216464407481,-0.5573760838183173,4.726072563610262,
M&MFIN,1194,-1.5349229049064328,-1.6979499770365725,3.6965880700605913,
MAHABANK,673,-0.8611911123082572,2.702855458328668,5.466815604226882,0.1571047368473355
MAHABANK,675,-2.620609519803896,-2.337534228323568,2.616358962993348,0.49326188100038415
MAHABANK,1042,0.4720413786098332,-1.7792931118560396,-6.281968361522239,-0.6618410431428079
MAHABANK,1072,3.962943041500022,4.453101819929595,7.49209497198271,2.0349797779976697
MAHABANK,1137,-0.7225408816122436,-1.3554146023965763,6.23912369674926,-0.8491113337903977
MAHABANK,1140,-0.7760316079287399,1.285046375348986,5.198297027078169,0.25450207129749103
MAHABANK,1232,1.4063305571789142,0.340660824026906,3.3580608148531255,2.663576746979923
MANAPPURAM,443,0.24751578938009278,-0.9528029042202513,3.6415262513928015,0.16473627873039298
MANAPPURAM,446,3.873079871638807,2.892756082072667,5.588638712495775,4.730856175713782
MANAPPURAM,447,-0.3392603992030119,1.2828501627053734,2.271940496325553,0.6102699432293246
MANAPPURAM,549,-0.11072540053155278,-0.5297471500808282,4.401858890966315,3.1447838056653854
MANAPPURAM,641,3.9594273183798823,3.046553920107775,4.791740532364797,5.516667479540405
MANAPPURAM,642,-2.2797986064182596,-0.8030425474815694,0.26632449159220695,-0.44658686779031065
MANAPPURAM,692,-1.7792596530295413,-0.3121996820512063,8.59823896038543,-0.7291514188693227
MANAPPURAM,736,-2.1349471318269364,-1.2549951188202124,-4.144316238513735,-2.0306180721756384
MANAPPURAM,809,2.191592757739169,3.3789832824774324,9.68846921427129,-0.4625904931820468
MANAPPURAM,810,2.2603641226398796,2.916727797457863,10.297948519964372,0.8900574670816397
MANAPPURAM,811,1.028510897056223,2.899303201490433,7.861709927925897,0.6046150471384903
MANAPPURAM,812,1.3790497237601507,3.0328776127580337,4.5307898116011325,-1.2938040309574017
MANAPPURAM,990,3.885139691302797,2.478363959596175,5.364062284354598,1.8110440203827016
MANAPPURAM,991,-0.04010415860511429,0.10063272055991224,2.7746763748376813,1.8598705539616622
MANAPPURAM,994,-0.8714561995760595,-2.0952674315533937,-3.8799891189990388,-0.39553249112896927
MANAPPURAM,1099,-2.226446917594238,-0.2551387218285628,-12.987835962327033,-0.4651939699042651
MANAPPURAM,1145,3.0021375700855835,1.7886882801391835,7.32832848132603,3.3890352229482
MANKIND,186,2.752097687890376,1.3449967086209824,-2.1177240681458542,3.114178782517718
MANKIND,218,0.717267161771451,1.2053635186912048,2.4529749993433825,2.873227352021246
MANKIND,312,3.8708370312311224,5.599361533634717,11.402931337909926,3.398399541446695
MANKIND,313,1.7968682549832415,-1.5033314481011306,7.391459189950478,1.0133713212678641
MANKIND,314,-2.835396934265111,-1.22144559618661,5.939100867594171,0.32861889018265256
MANKIND,477,1.4744175482917399,1.1255099448912897,-1.9911708229392366,1.392095874487853
MANKIND,481,-2.640750177355222,-2.5303563096146786,-2.0621164164814854,-0.8325138658886955
MANKIND,482,-3.093891427467055,-3.226359554689451,-2.950067041291249,-3.960607763767676
MANKIND,534,2.666417234016749,4.050640160170604,3.937640560617184,1.6978661280354634
MANKIND,536,5.285068275462157,3.508516965789066,0.20140028043427183,-1.6220032232154957
MANKIND,537,-1.50071152824377,-2.4481773358747683,-2.321852189992901,0.3199090432824736
MANKIND,577,-0.9206714308211628,-1.6602363783111196,0.5775288195161155,-1.2637702985097365
MANKIND,692,3.2987532387140694,3.2022336355175707,-3.7284730540427136,3.9192075491480294
MANKIND,726,3.412768136957234,2.2626849672572114,4.612467141930998,0.9367111289681151
MAPMYINDIA,1122,5.044765958147757,4.768545580543959,6.568443026699544,
MARICO,1147,0.38259218329659284,-0.4018492305206345,2.959122790000568,-0.08934786302060571
MARICO,1148,-1.2876160670236447,-1.48356022389724,2.043465463250582,-0.7629841708841067
MARUTI,20,-1.3518630706897738,-1.966405824161932,0.09699087804801998,-1.265690879651138
MARUTI,87,1.7186093146537518,3.1151331248950864,6.3006464531739415,-0.25026031945699634
MARUTI,89,0.7513661202185995,3.5498748274030767,3.5498748274030767,0.446793920462385
MARUTI,90,2.3511007300399234,2.5809800701346974,4.113297838538776,0.13921938374972243
MARUTI,91,1.9954388998284944,2.33233942145068,3.5190100649267864,1.4462502602270888
MARUTI,162,-3.3305465683683644,-2.092451696416109,-11.850745687451269,-2.5535554917576975
MARUTI,203,3.6958533849444475,4.756590877388778,7.004538735450483,3.0362207653322315
MARUTI,204,1.0689919847895135,1.5588626712004894,3.237808496913197,1.0121696487128462
MARUTI,205,0.6848972694631916,0.9126049208664888,2.349394916804548,-0.1980562028949251
MARUTI,208,-2.175161873532827,-1.7007417727338048,0.4728613065141385,-1.7397386320546548
MARUTI,289,4.4425540771313,3.6423203603273,-3.006742716820987,5.784320098064266
MARUTI,290,-1.4909857331952825,-3.8373730969414654,-7.542952481745124,0.38863533887991686
MARUTI,354,-1.8424626851679227,-0.7085128903239424,-2.950657787953026,0.039794278690918894
MARUTI,416,2.3005723534569977,2.698444847438175,4.381810821571808,1.9596174091031093
MARUTI,417,0.8702571331980602,1.4968591690524002,2.5236566458428866,0.5541938726483453
MARUTI,499,2.443077165711438,1.4510122944640935,4.137530028694103,2.8241801425065605
MARUTI,500,-1.7975255157400838,-2.5941808116354714,0.8029678975881138,-0.9563686184105968
MARUTI,603,1.1277332066041312,-0.6459327801271342,1.9808137795616965,0.42769671890563465
MARUTI,604,-1.5317829932933624,-1.6330637839425455,1.0715432468761499,0.36629205734060033
MARUTI,760,4.777212575632417,2.7772592714357947,-3.3658519537132947,3.9030110915263094
MARUTI,761,-1.7810804303736605,-2.3152821382610322,-9.661294670299226,-0.9979570146619654
MARUTI,827,-1.3659142308118821,-1.6541278580462615,0.2429364339990414,0.0885506155384741
MARUTI,905,0.5762263732049799,1.5692329427911211,1.5692329427911211,0.8345695457802504
MAXHEALTH,153,-1.4311818921478259,-0.8309658143598186,9.092609928115824,-0.9910250632936046
MAXHEALTH,290,2.595129710225619,4.152660122809393,-4.80032544642357,2.617541548223845
MAXHEALTH,291,0.5299589011464434,-0.05408007939243786,-6.370320981285815,-0.47588014200397044
MAXHEALTH,414,-0.05089502456725459,0.5930680626097251,3.8336513888834967,-2.0243264062808186
MAXHEALTH,417,-1.4597817920748657,-1.6952288154936435,2.3381049697020373,-1.5007255689626575
MAXHEALTH,503,0.16694490818032204,3.348038507639206,3.348038507639206,-0.8961909009314706
MAXHEALTH,672,-6.109544012326317,-7.705461209688835,1.7765309503259274,-1.6199158982871498
MAXHEALTH,687,4.35040245821583,8.787980806217611,7.603841824465274,6.747983530455004
MAXHEALTH,688,5.181546960776484,2.364686065133048,3.5832458238121534,1.5882112189044006
MAXHEALTH,689,-1.7755559931857068,-2.1127392969666925,0.7642196511848054,0.9382484585349848
MAXHEALTH,750,-1.0695223580972635,1.436425864109525,5.108186111003299,-0.306842464382151
MAXHEALTH,752,3.6497716190322382,3.4617472611613076,14.743202175647996,0.4587283481831683
MAXHEALTH,753,2.263643059186138,4.589381684866978,13.414456853691338,2.449490063791715
MAXHEALTH,755,8.765278130521924,7.364910470358055,-5.65596015969918,-0.09013275485416639
MAXHEALTH,756,5.00051804758741,2.629995608948521,-7.733606682708805,5.787376987528581
MAXHEALTH,784,0.35408421286649006,3.2475237014066405,3.2475237014066405,2.092141893136934
MAXHEALTH,786,1.4051669055636484,4.831940241627231,4.831940241627231,-0.012134449702705385
MAXHEALTH,788,2.226960435915659,2.274342572850041,-7.154702677090741,3.3404406538734888
MAXHEALTH,807,2.220856767154178,4.160542290597169,4.160542290597169,2.444669700058766
