ticker,i,close_d1,close_d2,swing_pnl,day1_pnl
OBEROIRLTY,772,0.3774387023200987,-5.895534593796448,-1.1994561975732787,0.24397362475061524
OFSS,899,4.937623139790448,3.004199360533555,-4.304501674985461,4.141507465978789
OFSS,900,-1.0838355880907424,0.6521407980317973,-0.020406344936207965,1.3994154013295734
OFSS,901,-1.2196078232265317,-0.288781740464239,-2.7314950364404234,-1.0503667172697462
OFSS,997,-3.9422819244279594,-4.033215280441138,-4.124148636454317,-2.0059363434413724
OFSS,1014,-0.7351561143422392,0.5826860918768384,-6.460208321687433,0.13440370205641816
OIL,191,-2.0538824638480335,3.9792207502779453,3.9792207502779453,-2.071365450191609
OIL,193,-0.8278684975508765,-5.964867042485212,-16.916082334972458,-1.785894265723531
OIL,1030,1.4574202173873507,2.3119695639449933,-0.4858091207565085,1.8437225636523502
OIL,1032,-1.817231690819332,-1.46455013262905,-4.195009506233149,-0.33823286345043835
OIL,1149,0.9257094429749202,0.5059071708824581,3.2909132527081164,2.389883527542258
OIL,1159,2.1168202849974227,2.2648013825148805,-3.53605643589604,3.6656963313196345
OIL,1160,0.835148808201791,-1.5480860017397569,-5.964362454583827,1.9440849313763664
OIL,1208,-2.011730709549686,-3.7002445216697266,-0.45394187718995616,0.33040135242328184
OIL,1209,-4.598482641024804,-4.0372959274094455,-1.3824599569431717,-3.950961029991029
OLAELEC,78,3.5668226174435436,3.735288260355807,-1.0450358188595632,
OLAELEC,79,-3.6845661409297126,-6.236155817092126,-8.543347153255054,
OLAELEC,349,-4.945804958740652,-9.102043972694585,-28.445378159794643,
OLAELEC,409,18.879288264533134,33.804666081080306,33.60827509507634,
OLAELEC,410,28.23650333781309,20.049190636344182,28.048284988858384,
OLAELEC,411,4.844721270640662,5.721394341171804,11.83071437364629,
OLECTRA,680,-13.49152622027262,-12.653887430725053,-3.527939328991758,
OLECTRA,772,-3.890152378555667,-5.399553147925618,-9.416197229337065,
ONGC,129,3.7304762115410783,1.5875168863357159,-5.159883301051272,10.043494185039759
ONGC,156,0.8113494367924412,-0.12761820079190134,-12.106615019365407,0.8967156568998158
ONGC,239,-0.5331275283212644,-3.453380190772215,-5.625770293505061,-0.319447853459065
ONGC,830,-2.0678214451401833,-2.1273605728976297,-6.451288942425714,1.2253634551603554
ONGC,885,-0.4694241196361859,0.5617073461918087,0.05215660294797253,-0.8987321457229913
ONGC,899,-0.9858969146170127,-2.1929475402168386,-1.6847150601106975,-0.7357490635021446
ONGC,914,-0.5658734163276558,-0.8433425347664447,-4.3860868923788265,-0.6503229403673094
PAGEIND,212,2.8254803544709217,1.800826649930043,3.652954701732658,2.3248344193716353
PAGEIND,213,-0.9419310661695324,-1.3433801104762777,0.8602962267448167,0.055116017217637925
PAGEIND,406,2.2258885156548613,3.449398653096858,7.840125891214678,0.1955178710405736
PAGEIND,408,0.746452590720148,1.6381355984709245,4.718004002403942,0.8405009510356276
PAGEIND,410,-0.8386396613983216,-1.7865398453614456,2.923826533602214,-0.176347417589795
PAGEIND,768,1.3971531208785137,4.16389898474312,4.16389898474312,0.8699015169094881
PAGEIND,772,0.566901797951691,-1.8707978545450477,-6.378737076547836,-0.06583136378841559
PAGEIND,773,-2.708430649708904,-2.479670005339074,-5.51265864362811,-0.5978742114097213
PAGEIND,945,0.16131018534708552,-2.301672851997516,-5.251171057212655,-1.0752491996572022
PARADEEP,655,-3.0295812771072517,-5.854423028449318,-21.996378480516153,
PARADEEP,1027,6.279187879274817,2.0870546771718512,4.553827641930974,
PATANJALI,177,3.372367252131636,7.711062897029097,-7.622525346628417,3.9782866276075968
PATANJALI,178,1.6350106134828124,-3.4438166900427114,-9.090203196904234,-0.5100290920245776
PATANJALI,563,0.5310358591938735,0.029313385307139228,1.7038308029025284,0.9104685041856797
PATANJALI,655,0.5994951738639509,-2.800897373809297,-8.774909410045428,2.944697074912783
PATANJALI,957,8.41757250570545,10.257369964973728,3.573899959716864,5.220637580594589
PATANJALI,958,3.1356303198702973,3.1515612747151867,-3.307361344686477,1.1331540348131997
PATANJALI,959,0.50651896433207,0.50651896433207,-6.599322570489107,0.29433145017081497
PAYTM,131,-0.13124188656981062,-3.1987321379347344,-2.5577633305863157,0.1129322711595604
PAYTM,132,-4.9481526414660415,-6.5740555944627355,-6.836298596320911,-1.9360989609089274
PAYTM,284,1.6032165727679626,2.238739651980426,-6.278948304950749,-0.4357304101723858
PAYTM,285,0.3078644053990276,-5.918620611991166,-9.27001622246686,-0.3156562196902635
PAYTM,305,4.849288796565099,-3.3788478401452493,-11.295082299136183,1.737745709655436
PAYTM,306,-7.261687580297815,-6.76987555061368,-13.840535942912569,0.5003635119531502
PAYTM,537,-2.3132260730525767,-2.5910788870364687,-37.0379733926241,2.4812927928093975
PAYTM,538,-4.942965779467679,-3.7701243096344927,-38.5581582320298,-4.91143774158358
PAYTM,629,-4.439948448804865,1.071927429100561,1.071927429100561,-1.928844661746465
PAYTM,996,-2.8272187992159803,-3.5747610898144044,-2.725609819021213,-0.9910367076451987
PAYTM,1084,0.8410663977602928,1.9645991489475767,5.102579042171906,0.7664592285741678
PAYTM,1085,0.826120589935142,0.8000776693553036,3.9290635894055015,0.0015623103556183793
PAYTM,1086,-0.29576229414294275,0.17213748583442268,2.799207106320223,-0.11976146754899553
PAYTM,1087,-0.3437705183844564,-0.7409284552292061,2.2697691298069866,-0.9245617406529405
PAYTM,1099,0.6170667138782893,1.4222744920268982,-5.171947209529327,1.286662619748502
PAYTM,1100,-1.0762075417188877,-4.548378165166655,-9.475551602968945,-1.8946497784313565
PCBL,1099,-1.976351007567767,-6.226064155160705,-11.596583171646046,
PERSISTENT,778,-0.47565317627377146,-0.8306527069016356,-1.3605177910527178,-0.4363065055068893
PERSISTENT,1001,-0.2736094504972808,-1.3752121480804735,-13.618227494391222,-0.07657482166126828
PERSISTENT,1078,-2.4061959974677527,-3.7977860031139676,-7.4934840508956935,-2.117231952579479
PFC,380,-1.9935650434845464,-4.1056498422792576,-10.969908653048622,-2.0228945811527232
PFC,657,6.63913147683155,12.990872362342575,12.20596196288357,1.2896666899687048
PFC,881,1.512146663306524,-0.6064729748662456,2.589619034955093,4.11502221877591
PFC,882,-4.655061330023491,-2.2162748354199513,1.3257722162661523,-1.9840094549815168
PFC,897,1.294179684732244,0.1266928011707691,-4.670418365638385,0.8549275431566139
PFC,898,-1.8124206657815,-1.5630396105172029,-8.06958471732424,-0.3161412527990404
PFC,930,2.6584611353764,2.7656480510746873,0.4075940567583869,0.7291475349725074
PFC,955,-2.1656660150167872,-2.1886764342336273,-7.078092091561105,-1.0957482284780773
PFC,1076,-1.0095948656990372,-4.029596516260659,0.5923126419458802,-1.2328139818385875
PGEL,898,-2.4263323805650994,-5.385893549081489,-14.98915678020155,0.11481056257176547
PGEL,957,3.3856910245047445,3.1422087062316084,-1.2466841119015526,1.8811061032330878
PGEL,958,0.9878684980859642,-1.0904485406375342,-8.071145727163975,1.3485191236339178
PGEL,1101,-2.0100712239169427,-1.349327690150326,-2.9972167963074225,-2.0817206889274686
PGEL,1145,-3.8593779675558104,-4.44442562718439,-14.119616921971978,-1.4842460648163303
PHOENIXLTD,848,8.956418364065355,6.690104236741501,-5.711822568161285,4.64504401071566
PHOENIXLTD,849,-0.5421101120796412,-5.235726131248509,-12.295665895400433,1.581729940110388
PHOENIXLTD,881,-2.2927107122880486,-3.221263032895061,-4.8042294130370085,-0.3648621062956492
PHOENIXLTD,898,0.6448121928123829,0.3682508553343622,-7.381521396040935,1.8352376382814173
PHOENIXLTD,932,0.10921004732435957,-2.6149753921892005,-6.182499161016553,-0.9222181774056426
PHOENIXLTD,933,-3.7302951435746134,-4.282084189416835,-10.333804155833237,-0.7973993804335722
PHOENIXLTD,984,-0.1264207147534946,-1.9126868816473852,-0.14529277846307975,-1.3151687831386538
PIDILITIND,149,0.35746502051645646,-1.0886517311270438,-2.4831999820722706,-0.8545787807374472
PIDILITIND,150,-1.8381690661616212,-0.5762592406578171,-4.5706888925365,-0.14905399015475718
PIDILITIND,151,-1.079253247786649,-4.056493033111996,-5.037799284825861,-2.0174736094380363
PIDILITIND,1111,-1.422502362027822,-3.1733761471526623,-11.465250110668423,0.3548013197004929
PIDILITIND,1145,-1.3418868606670742,-1.890725081871092,0.023186840834532596,-0.9267343848786469
PIIND,484,-1.5457143879778812,-4.046060775979421,-7.4233125826098085,-1.3654735360165926
PIIND,611,1.0997629903632955,1.5256102408663041,0.6628932251829589,1.1245737422651336
PIIND,880,0.9095861791391657,-0.561076120665116,4.230860911871059,-0.12479266479472617
PIIND,881,-1.7084469256401613,-2.0954341716182157,3.0281985929101696,0.4064037545838728
PIIND,893,1.3505367804419244,2.824465002123566,3.2903601106026414,3.4569501495394617
PIIND,898,-1.9270238786693095,-1.881431056476368,-2.079897010902354,-0.30977189524077353
PIRAMALFIN,114,5.6531661928687305,4.886956335723158,1.0506539034784046,
PNB,103,-0.007962791858895368,1.7054889816561225,-2.7005231948389663,3.051769183146158
PNB,104,-0.25746185290556056,-0.8575974725118285,-9.379521439452375,-1.3377077996654219
PNB,107,-0.0281682600094868,-2.609597046582912,-12.348640922791166,0.6758659110254195
PNB,108,-3.9685294457942777,-3.5057254126126147,-25.95163716302209,-1.6545181071387138
PNB,151,-0.8913257455197443,-1.6789423458489217,-7.979895178659202,-1.2851390532285567
PNB,805,2.0631130002486398,1.200293943851527,-5.702258507324965,0.8941307448770086
PNB,806,0.21912483502846136,1.1562642665175593,-6.1387423148624,1.588085959032881
PNB,1108,-0.016783481136806166,-0.3906850744732737,-14.766655849217225,-0.611966168776501
PNBHOUSING,670,1.2693541637606387,3.1974070820934397,3.1974070820934397,0.8043892686102394
PNBHOUSING,672,1.073900279945561,4.938719547745274,4.938719547745274,0.9950233943658349
PNBHOUSING,673,2.9672714756807883,0.014464917265910593,-5.569678947471202,-0.2951007577644438
PNBHOUSING,674,-1.418774595733907,-7.075460628912145,-6.899422726404525,1.9611516998122358
PNBHOUSING,929,-1.2452520050605598,-1.7259425030249131,-3.666503419666234,-1.0939285456340264
PNBHOUSING,989,0.8281312685491482,2.8505828160747537,2.8505828160747537,0.27294496527254797
PNBHOUSING,991,-4.232459075222783,-3.57302376259776,-7.030897307686468,0.38912145762310946
POLICYBZR,257,-1.8934003954510836,-3.513060970891746,2.933609168546192,-5.164687204962625
POLICYBZR,261,-1.4471225002612664,-5.513921635178598,0.24566092845226262,0.3282343469375171
POLICYBZR,262,-6.866483084163766,-6.69352871776725,-1.1893485326912145,-2.4509367484694233
POLICYBZR,442,-0.6359009345604072,0.4250882664385003,2.1187163414633448,-0.8204242931861838
POLICYBZR,443,-0.3602060980052779,1.320178308472797,1.320178308472797,-0.7459776100570359
POLICYBZR,842,-1.6282225237449044,0.3177861393912629,-3.5980370626495173,-1.8305615709765966
POLICYBZR,844,-0.14383060998325314,-1.865079293807903,1.0527957857705106,-0.5741463787770185
POLICYBZR,927,0.7874111534975414,1.2034323659882773,-4.820958746144233,-1.313754066397299
POLICYBZR,977,-0.6977396742357089,0.6816087906957868,0.7149856546293298,2.2890008084751168
POLICYBZR,1089,2.8682295783846845,3.275420698927567,6.3039570830065506,1.8375066669944484
POLICYBZR,1092,1.8681134052851656,3.447221683974444,2.5143903286303004,-1.808360159984379
POLICYBZR,1093,2.6546687914774214,0.6157359068218904,2.14645330388763,1.946791944073878
POLYCAB,729,0.05823026073339399,0.711258522203817,-1.4203073175787617,0.23954302561268737
POONAWALLA,274,0.46114245377364416,-0.8779317826922428,-5.686437874541051,
POONAWALLA,275,-1.4955580132676283,-1.2687286343264659,-4.913126193807738,
POONAWALLA,277,-1.30672307349734,-3.614456002063282,-6.236886020645072,
POONAWALLA,738,-4.616116537466819,-5.891789454930785,-3.6927678813464593,
POONAWALLA,1099,-4.797874212644393,-6.509961549240762,-12.663402400242585,
POWERGRID,288,2.4615890527028172,3.071477603587258,6.2338722139632985,1.1062770768273777
POWERGRID,289,0.9628345697528129,4.060532704241981,4.060532704241981,0.8743235068105593
POWERGRID,290,2.174717707971241,1.3708784192664858,-5.364006110051989,0.21942865107233978
POWERGRID,291,0.820547917533232,-1.448238443819616,-7.022972404422855,1.6200232578736928
POWERGRID,348,1.2339414480095012,-0.6324347249158979,-2.8585884138628725,0.7392416448829486
POWERGRID,349,-1.8085153301912293,-2.4973390831550035,-4.452726944672625,0.5468396686875376
POWERGRID,476,-4.060016130454802,-5.298320091926922,-5.584082544574331,-0.1736498751710558
POWERGRID,759,3.59881850208541,0.4238068914685922,-6.748306272900084,3.2019355623502888
POWERGRID,799,-0.14383601313381345,-0.011201732258736552,-1.2638248498354487,0.7993191085261975
POWERGRID,814,-1.8369118107691818,-4.29247732785929,-9.203608362039517,-1.033268553640898
POWERINDIA,870,9.741867239089563,5.197971967126747,2.008023305503759,8.406877865191365
POWERINDIA,871,-2.3727257743238583,-4.875623351756242,-8.124416977611926,1.3257037766992275
POWERINDIA,884,-2.397698402367987,-5.27556169009602,1.862779127617742,0.17046248891203764
POWERINDIA,1220,6.338536326003563,8.769131442026513,2.57111389616802,10.075576316888846
POWERINDIA,1221,-2.110770686277319,-3.31387853259123,-10.751272491622665,-4.29823949775715
PREMIERENE,44,5.674454473269619,-2.8569960672410577,-8.584616596003347,6.6431317563835135
PREMIERENE,154,4.815212048866013,9.08171130155333,4.064997199619658,5.830798977643226
PREMIERENE,155,4.8184362732297314,1.7338149077186893,0.03212370028247147,3.9651422532483105
PREMIERENE,156,-5.312885115705857,-9.685519595970804,-5.454383936110718,-2.5971062120589528
PREMIERENE,170,0.5411917167212676,9.302264402075,9.302264402075,-0.497512437810943
PREMIERENE,172,4.295826213733034,2.1814006888633886,0.8132368132295342,8.591657099119798
PREMIERENE,173,-6.371227562627391,-5.04745211511276,-6.87970270481294,-2.9171302593584914
PREMIERENE,255,-2.5867846653473636,0.18810688403614328,0.18810688403614328,-2.53583342658652
PREMIERENE,257,-0.6449349280788885,-3.068233587438929,-6.099657048913687,0.4284924604320617
PREMIERENE,456,0.7740848473288597,-0.007036981767338801,-7.155231400548034,1.2645603033724528
PRESTIGE,640,1.6542131437104146,1.8768031439398536,2.3844688968081673,2.1657782973622863
PVRINOX,308,0.19198525366919128,-0.3150755943481576,1.844639176818097,
PVRINOX,312,0.08221603845182113,0.7778876365985399,-8.98526692955376,
PVRINOX,717,0.0790748245527606,-1.1399953873018842,-0.8269908734473197,
PWL,202,-0.4822830964321123,-2.910846108373688,3.9941907090673245,
RADICO,30,8.911754278516405,5.810756781927751,-1.3862737001430814,13.51011930638073
RAILTEL,654,0.7759211729347459,-0.3352137938951616,2.1117779251874413,
RAILTEL,655,-1.6798710163735908,-1.5690223155942262,6.658189905800227,
RAILTEL,670,3.1293082981839193,4.767999775041942,-12.112959639185616,
RAILTEL,671,-0.7144703794350948,-2.1532228225127015,-2.9296994750096728,
RAILTEL,998,4.173847522794771,5.210463664830067,4.357547695469921,
RAILTEL,1000,-2.962500668379764,-3.8899258912401535,-6.379313972675815,
RAILTEL,1013,-1.9644659178663648,-3.807570538319782,-5.738443503110757,
RAMCOCEM,686,-2.7761548949164494,-2.0411098316038045,-4.998255424074838,
RBLBANK,48,1.0451560372163327,-1.0818587186949724,-10.291161811934202,0.904918636310792
RBLBANK,49,-4.034970094811996,-4.216382615799274,-12.90130550782067,-1.4725796524648116
RBLBANK,691,0.1662833746280512,-1.1350649736775242,-8.568121130513696,0.13253220907549768
RBLBANK,851,-0.9739935191445892,-0.29162133985992655,-4.191721855341024,1.1201751215718758
RBLBANK,993,-0.7157218622278028,-0.5520620192670522,0.17529532972762052,0.393493655552124
RBLBANK,1074,-0.6389890066354598,0.6814269882813528,2.0489986413951167,0.8857745699572872
RBLBANK,1083,-7.0788464390521995,-9.886269159216676,-5.452691677102928,-5.191890798513798
RBLBANK,1213,-0.08508394187061175,1.0989975391498596,3.719928255111382,1.1122985408499764
RBLBANK,1217,1.4433683338832548,0.8740401485339833,-1.0150806435960558,0.9258001280981532
RECLTD,627,-8.438928538189938,-5.2133682006030195,-3.2535313112433406,-1.3957691949737727
RECLTD,881,0.8578928556196574,-3.048854172920501,-2.365457948037697,2.2816349907921474
RECLTD,882,-5.3141211542031215,-3.578809385941295,-1.5320254838683711,-2.2773221650272846
RECLTD,897,1.5430336105018316,1.6352602095881519,-7.368496098099586,2.4653136742419868
RECLTD,1074,2.849829445058316,3.349233151669595,-3.952839734748914,3.7676477977293343
RECLTD,1075,-0.7955000768253395,-0.17361111111110494,-2.18179933665007,-0.7566334991708001
RECLTD,1091,-4.270431602234936,-4.533352686533265,-7.044253855811156,-2.0487532541428988
REDINGTON,95,-0.5550318370664664,-4.236045207488559,-6.105311592327367,
REDINGTON,155,0.6225282325960091,-3.2522225397399795,-14.240789580551183,
REDINGTON,1001,-1.0333206225896507,2.9474643890196495,2.9474643890196495,
REDINGTON,1003,-5.232615857076395,-6.920929530132492,-8.759457486759159,
REDINGTON,1035,-2.4651675256048278,-2.193770393887373,-4.636375638755286,
REDINGTON,1036,-3.509696846924726,-1.334230329231434,-5.568020817050867,
REDINGTON,1038,-1.9525152521654543,-2.547740465242665,-8.929926809041222,
REDINGTON,1039,-3.699887358925813,-3.1443786334389157,-8.960940419898655,
RELIANCE,680,-6.8288341152277,-5.263508172773712,-3.036373814208171,-0.10909293853132995
RELIANCE,837,1.8788372780704554,-0.5989697651448411,0.013661014779065006,2.702175397522222
RELIANCE,1150,2.041405565503518,4.344962885570358,-4.690989491736175,0.4866756606223932
RELIANCE,1152,1.3443551612804194,-0.4351918615646544,-5.344536884124951,1.0950813088350886
RHIM,884,0.9496291194337259,-3.410701983709663,-12.471858917005974,
RHIM,1030,0.9199018966695283,0.09044946354079819,-4.991239564725191,
RHIM,1031,-1.3973802719284278,-2.7730371013953037,-4.603801388797302,
RITES,671,4.339762260354485,6.861700122531733,-11.034069112750622,
RITES,673,-3.4484134423038326,-3.579856622703026,-10.697500027726292,
RITES,1192,3.167205433355491,0.06664185924665222,7.983173478184713,
RITES,1196,-7.990094261039005,-8.146793103340766,-11.635362113603254,
RKFORGE,837,-4.76545954770069,-6.772444085876916,-19.895019397506953,
RKFORGE,943,0.16495416650383898,-1.5795466160254068,-4.111642989573072,
RPOWER,688,-1.1915729353140336,-2.3273039186397892,-8.416068535012966,
RPOWER,884,3.2999205857751734,0.920518496508449,4.621811654079155,
RVNL,470,4.063654614715695,-0.6891582105820415,-7.281777472760275,8.2031986277199
RVNL,471,-7.262247716984993,-3.8977773005476224,-10.34038440889079,-3.0029707577221787
RVNL,811,-1.1578563386564489,-2.3213190974079145,-9.951979632744479,-0.6337728621912175
RVNL,847,-2.9487013094328773,-8.85840899070801,-14.589037312208653,8.568518487427879
RVNL,897,-0.6171579529290816,-0.5905691591516327,-5.070509099666987,0.23363476538484917
RVNL,898,-1.4464119412251453,-2.171264499625203,-1.7363545733666053,-0.8928865605745906
RVNL,1001,1.120410728661403,1.3854193481710464,-3.9286376889352215,1.2180459312683967
RVNL,1067,2.5276040681929457,15.05809616805136,15.05809616805136,2.0085896025183514
RVNL,1069,4.655550887484083,2.5914792570810308,-5.422810921919363,12.442084913638208
RVNL,1070,-8.717609178623164,-9.50289005526197,-18.86291613548343,-6.298445301027078
RVNL,1142,-1.2770968708420871,-0.4342229271870446,2.414232064453836,1.4447587655716854
SAGILITY,177,-3.084233871599995,-1.769316663084508,-0.713069131059707,1.722752749902301
SAGILITY,178,-2.738557877957226,-3.0800504389145167,-2.48244049269547,-3.8910983243724107
SAGILITY,291,-0.051975782841118257,-3.9875200618874285,-11.69154034112686,-1.444268092470058
SAGILITY,292,-4.698726330010816,-5.048832173766582,-12.345679574674362,-0.6817734920233853
SAGILITY,443,-0.3902915692736486,0.14582095384068072,-2.0844091056176017,0.8963752140295655
SAIL,33,-2.791291124289774,-5.520098987947408,-2.435362549891651,2.8245077050006673
SAIL,140,1.60293432991101,0.7236766767312552,3.947618920541407,0.3817452153688228
SAIL,148,0.07026064675599297,4.565142330652838,4.565142330652838,1.2058068158898871
SAIL,149,2.9496681783187206,1.6453270693741473,-5.0627027650732686,-1.9416056491579736
SAIL,150,0.5159374185748078,2.1743150229214248,-10.862354892205628,2.5889059094537537
SAIL,288,-1.803486382783337,-2.1144316564151833,4.601988151891923,2.985078422584353
SAIL,295,1.4477393789916748,-0.7333057155228473,-2.4427642546135386,3.0982473500059227
SAIL,500,3.839775481566554,1.3394596777730028,-4.987882664501997,5.268530706344099
SAIL,761,0.764181327688207,0.5289495492551977,-9.856832035738083,0.7926893265448598
SAIL,880,1.4847476201623966,-0.713916287754035,-0.19454176459350325,0.4979465927515969
SAIL,881,-1.5192416961473998,-2.729856187879609,-2.1545996098894515,1.1853315137963616
SAIL,1218,-0.11284795003618786,-2.4490945318619284,1.6237743234484014,-0.10153200381217697
SAMMAANCAP,150,-3.0008996256329357,-5.146647963171025,-15.49028721098945,
SAMMAANCAP,616,2.6949441203054647,-1.033846698391172,-14.467705453761726,
SAMMAANCAP,690,-1.6747897571003811,1.0929411587196514,1.0929411587196514,
SAMMAANCAP,692,-1.693471090606058,-3.28254883291369,-6.477297253244984,
SAMMAANCAP,735,-3.6069651741293507,-5.291720786713627,-8.972187637474027,
SAMMAANCAP,898,-0.9887223927072752,2.877609634638878,2.877609634638878,
SAMMAANCAP,900,-2.9813513911434386,-2.346681154469854,-1.900060251258684,
SAMMAANCAP,943,5.367244406899463,3.3976311482331045,-9.46368460764424,
SAMMAANCAP,960,0.5151158381459187,-0.7983707154893716,-12.810582524988313,
SAMMAANCAP,961,-1.7403788445035207,-2.4017932499639794,-16.43680331251167,
SAMMAANCAP,962,-3.7377981655704384,-6.196679981538821,-17.58068541092157,
SAREGAMA,831,-11.442788111046642,-12.705380659726561,-21.10874200426438,
SBICARD,480,-0.8464900900484573,-0.7958312680140911,-7.274354615006895,-0.03596955006697211
SBICARD,570,-1.203382711439538,-3.365512629434797,-3.07934837558248,-0.5420237722182031
SBILIFE,186,-0.2595717066839476,-1.038286826735868,-5.139521904742573,0.5407743889249694
SBILIFE,403,0.07469665090920063,-1.8603187386978526,1.9878614977679732,0.05721834951122329
SBILIFE,415,0.8297559190342474,1.5728588300404134,1.1433207874667506,0.6837171792666519
SBILIFE,416,0.5613824128407829,0.6294282688185326,1.7010830152585532,0.19140772901908853
SBILIFE,881,-0.247689498099124,-1.2662176545828574,3.0193076731815705,1.0623170006206717
SBILIFE,1108,-0.516624217032069,-0.9608010895710395,-9.04212772937626,0.7586293660917232
SBILIFE,1199,-0.09917820074296646,-0.9389057510324927,1.30575146986196,-0.4167692777658827
SBILIFE,1202,-2.838435070844181,-2.449167644411232,2.1153610297921066,-0.23089269621878739
SBIN,507,0.013184024005985506,0.26434722357397966,1.1266782967001454,0.2057465649508039
SBIN,510,-0.9260532798192278,-3.0604782083523574,-3.027522040404307,-0.9672585496346198
SBIN,782,-0.9791023033442037,-1.2499966027066711,-5.999678121224217,-0.3108978346124225
SBIN,787,1.5578807803334316,2.1281622438182435,-0.33712326891659483,0.8925536148548519
SBIN,788,0.46080975633226995,-1.4616838012696087,-1.9525361038388755,0.6244295682331202
SBIN,881,1.7740835996515436,0.6086592823961734,5.013581901675224,3.2292283609115957
SBIN,896,3.5601905728396943,4.2829704695027,-2.4883245253022546,1.822984923514026
SBIN,897,2.160859176534635,1.0490633234615077,-0.40434531462536505,2.005580637892024
SBIN,898,-1.8131835758697812,-1.819217311413468,-3.3521618666329522,-0.29834759447984194
SBIN,1218,3.4825824594445054,1.0115300275872041,-1.6387234996521949,1.8697956271663152
SBIN,1219,-2.061238332701465,-2.5184687793275096,-4.210221431843875,1.3222669723312652
SCI,673,6.762328374004367,5.37950450792406,-12.597242986864766,
SCI,674,-5.042006870430294,-9.146718013437628,-0.5744725562163655,
SCI,805,-1.1466306350321087,-1.854009215852992,-12.647697659735503,
SCI,806,-2.4941771790373823,-1.2581448227162118,-13.72592806872065,
SCI,894,-0.5315678070283325,-0.2704708689745927,-4.2834873282355135,
SCI,895,-1.1165924250513992,-0.18797244419070935,-8.877557423645943,
SHREECEM,147,1.0532769054053315,2.6564908439145496,2.6564908439145496,0.3389858172741178
SHREECEM,148,1.5487618850698048,-0.16652367548488645,3.2313616746497686,-0.21899750365852455
SHREECEM,149,-0.8462923096042685,-0.8082071511900546,3.7223215484824212,0.22410109003732082
SHREECEM,600,-1.863475624477251,-7.033978181018641,-8.24611911197909,1.7443113720824188
SHREECEM,1075,1.6140922991611406,0.32876767665639406,0.9163446469442782,1.6140922991611406
SHREECEM,1076,-1.827087027843799,-3.5160061016693223,-2.7793499098943575,-0.9646602667414017
SHRIRAMFIN,152,1.5439890233287956,-1.9995976455949416,-4.655207758100122,0.8302926184416526
SHRIRAMFIN,153,-3.1705929989298443,-2.9205040870730503,-4.757219063436146,0.4413485000694717
SHRIRAMFIN,165,2.253636207919274,-4.507863801603385,-5.526035285240272,-1.11672364483979
SHRIRAMFIN,658,-0.12130826978243858,-1.7032874794747577,-7.492938803551286,0.3204834664302991
SHRIRAMFIN,810,0.7808241482481604,-1.8735867963901254,-5.053918237183275,0.5139911285217291
SHRIRAMFIN,895,3.171458342505784,3.244837758112107,-8.716006985720348,2.5477333098519406
SHRIRAMFIN,896,0.6253109226297404,0.682528521836101,-9.372857791179001,0.5537932887117458
SIEMENS,71,1.3535956346770073,0.058423169042343126,-4.652930037336878,0.7130549390110374
SIEMENS,476,0.18870356382187925,-1.6639489858139789,-5.664073367015776,3.1253944793557586
SIEMENS,1001,-0.9839691602481881,-0.7422380933673312,-5.144210585357001,-0.8407170727796287
SJVN,656,1.5014305923115812,-0.497512437810943,9.68224400647777,
SJVN,657,-2.670055930872939,-0.6785577288994316,7.2874350789946085,
SJVN,671,6.261972436129715,7.1341615284639115,-10.455027680472329,
SJVN,672,-2.9982383903600307,-4.676347740722397,-11.731022407778102,
SJVN,1075,-0.05917222318835291,-1.658507975024981,-12.071973613963582,
SOLARINDS,671,8.76439684467869,10.607590233424503,-4.799037442859233,4.107464811747419
SOLARINDS,672,5.949358327977983,4.826952768398263,-8.808420164940111,5.274239393620395
SOLARINDS,673,-0.9739787870264194,-4.1449548203269515,-3.6254474392004354,0.43809368446003916
SOLARINDS,674,-5.96432850988956,-8.809610484164532,-3.9131135481130785,-2.226425039436941
SOLARINDS,1078,-2.8972913048134985,-3.9941227501612997,2.4396402245633553,-0.9539120996335138
SOLARINDS,1090,-0.4452213407437178,0.6977126380111498,3.0358716925881213,4.507492567194071
SOLARINDS,1095,-5.214142809086231,-7.940723429117746,-4.682990740248916,-3.8189833749402324
SONACOMS,676,1.1380760923882072,-2.709023776232755,-2.0870391415488188,3.6644182336904363
SONACOMS,677,-4.056581627630484,0.16887017182920516,-3.995998029023451,-0.19461293229438015
SONATSOFTW,904,13.364572334362146,10.870446656681953,2.561071659245817,
SONATSOFTW,905,-6.048296740341053,-14.279916728716668,-12.166392677647252,
SONATSOFTW,1184,-5.275160781579458,-5.4344157263717445,-9.113201063013332,
SRF,366,0.14381640651994765,-0.13689807661991793,-0.9919996878400728,-0.23839137645105257
SRF,369,-3.2064342490409126,-4.551325452733678,-3.2873039450894037,-2.1105215442192793
SRF,614,-0.24906677598275362,-1.2097213131957774,1.4507176488810725,-0.25113917835395405
SRF,690,-0.3924108692021311,3.0119944642032825,3.0119944642032825,0.2752784161054622
SRF,692,0.3201226991324191,-1.3029116711524291,-2.4549384226408844,1.9227672154086273
SRF,720,1.8936780359977368,-2.069646276809234,-1.6698177507344147,2.1498814154072177
SRF,929,1.6104962441388704,1.7015845588286727,1.9683369544591933,1.4901332300030212
SRF,1154,5.895256774045499,6.2582650812040175,4.576963448048743,3.7401281741733072
